"Revista","NumContribucion","Titulo","Fasciculo","Fecha","Fecha.ISO","Colaborador","SeudonimoFirma","Sexo","PaisOrigen","Nacimiento","Muerte","Traduccion","Traductor","Lengua","LenguaOriginal","Tipo","TipoIndice","Dedicatoria","ObrasResenadas","CantitadPaginas","Paginacion"
"Sábado Revista Semanal","1","Las condiciones de la crítica literaria","17","27 de agosto de 1921","1921-08-27","Albalat, Antoine",NA,"M","Francia","1856","1935","Sí","Anónimo","Español","Francés","Prosa No Ficción",NA,"(Traducido para Sábado)",NA,1.2,"181-182"
"Sábado Revista Semanal","5","Lirica antigua. Vier haben viel eimander gefuhlt","17","27 de agosto de 1921","1921-08-27","Heine, Heinrich","Enrique Heine","M","Alemania","1797","1856","Sí","Díez Canedo, Enrique","Español","Alemán","Poesía",NA,NA,NA,0.2,"183"
"Sábado Revista Semanal","20","La muñeca","17","27 de agosto de 1921","1921-08-27","Hugo, Victor",NA,"M","Francia","1802","1885","Sí","Anónimo","Español","Francés","Prosa No Ficción",NA,NA,NA,0.2,"191"
"Sábado Revista Semanal","5","Las condiciones de la crítica literaria","18","3 de septiembre de 1921","1921-09-03","Albalat, Antoine",NA,"M","Francia","1856","1935","Sí","Anónimo","Español","Francés","Prosa No Ficción",NA,"(Traducido para Sábado)",NA,1,"194-195"
"Sábado Revista Semanal","8","Odas","18","3 de septiembre de 1921","1921-09-03","Hafis","Hafiz","M","Irán","1325","1389","Sí","Anónimo","Español",NA,"Poesía",NA,NA,NA,1,"196"
"Sábado Revista Semanal","20","Canción de la mañana","18","3 de septiembre de 1921","1921-09-03","Carducci, Giosuè","Josué Carducci","M","Italia","1835","1907","Sí","Anónimo","Español","Italiano","Poesía",NA,NA,NA,0.2,"200"
"Sábado Revista Semanal","6","Parabola de los enamorados","19","10 de septiembre de 1921","1921-09-10","Maseras, Alfonso",NA,"M","España","1884","1939","Sí","Anónimo","Español","Catalán","Prosa Ficción",NA,NA,NA,2.2,"207-208-209"
"Sábado Revista Semanal","8","El origen","19","10 de septiembre de 1921","1921-09-10","Tagore, Rabindranath",NA,"M","India","1861","1941","Sí","Anónimo","Español","Bengalí","Poesía",NA,NA,NA,0.2,"209"
"Sábado Revista Semanal","16","Lirica antigua. A la luna","21","24 de septiembre de 1921","1921-09-24","Leopardi, Giacomo","Leopardi","M","Italia","1798","1837","Sí","Baráibar, Federico","Español","Italiano","Poesía",NA,NA,NA,0.2,"236"
"Sábado Revista Semanal","4","El loto del Gangés","25","22 de octubre de 1921","1921-10-22","Castanier, Prosper",NA,"M","Francia","1865",NA,"Sí","Anónimo","Español","Francés","Prosa Ficción",NA,NA,NA,0.2,"281"
"Sábado Revista Semanal","12","Retrato de una mujer bella","27","5 de noviembre de 1921","1921-11-05","D'Annunzio, Gabriele",NA,"M","Italia","1863","1938","Sí","Anónimo","Español","Italiano","Prosa Ficción",NA,NA,NA,0.2,"316"
"Sábado Revista Semanal","9","Poetica","28","12 de noviembre de 1921","1921-11-12","Louÿs, Pierre",NA,"M","Francia","1870","1925","Sí","Cano, Antonio José","Español","Francés","Poesía",NA,"(De Pierre Louys) (Versión para Sábado)",NA,0.7,"327"
"Sábado Revista Semanal","23","Selección. Fiel","28","12 de noviembre de 1921","1921-11-12","Hugo, Victor",NA,"M","Francia","1802","1885","Sí","Anónimo","Español","Francés","Prosa Ficción",NA,NA,NA,0.5,"333"
"Sábado Revista Semanal","24","Fuente","28","12 de noviembre de 1921","1921-11-12","Vinyes, Ramón",NA,"M","España","1882","1952","Sí","Anónimo","Español","Catalán","Poesía",NA,NA,NA,0.1,"333"
"Sábado Revista Semanal","6","Endimion","29","19 de noviembre de 1921","1921-11-19","Wilde, Oscar",NA,"M","Irlanda","1854","1900","Sí","Anónimo","Español","Inglés","Poesía",NA,NA,NA,0.5,"336"
"Sábado Revista Semanal","25","Notas. Surtidor de claustro. Cementerio aldeano. Lampara votiva.","29","19 de noviembre de 1921","1921-11-19","Vinyes, Ramón",NA,"M","España","1882","1952","Sí","Anónimo","Español","Catalán","Poesía",NA,"(Original para Sábado)",NA,0.2,"345"
"Sábado Revista Semanal","4","La mentira","30","26 de noviembre de 1921","1921-11-26","Andreev, Leonid Nikolaevich","Leonidas Andreief","M","Rusia","1871","1919","Sí","Anónimo","Español","Ruso","Prosa Ficción",NA,"(Traducción para Sábado)",NA,3.7,"348-349-350-351"
"Sábado Revista Semanal","21","Los niños","31","3 de diciembre de 1921","1921-12-03","Amicis, Edmondo de","Edmundo de Amicis",NA,NA,NA,NA,"Sí","Anónimo","Español","Italiano","Poesía",NA,NA,NA,0.2,"370"
"Sábado Revista Semanal","18","Lagrimas","32","10 de diciembre de 1921","1921-12-10","D'Annunzio, Gabriele",NA,"M","Italia","1863","1938","Sí","Anónimo","Español","Italiano","Poesía",NA,NA,NA,0.2,"379"
"Sábado Revista Semanal","21","Maria Bashkirtseff","32","10 de diciembre de 1921","1921-12-10","Coppée, François","Francois Copee","M","Francia","1842","1908","Sí","Anónimo","Español","Francés","Prosa No Ficción",NA,NA,NA,1.5,"380-381-382"
"Sábado Revista Semanal","23","De los libros","32","10 de diciembre de 1921","1921-12-10","Anónimo",NA,NA,NA,NA,NA,"Sí","Anónimo","Español",NA,"Prosa No Ficción",NA,NA,NA,0.7,"382"
"Sábado Revista Semanal","14","El ramo de margaritas","36","4 de marzo de 1922","1922-03-04","Amaru","Amarou","M","India","ca. VII","ca. VII","Sí","Anónimo","Español",NA,"Poesía",NA,NA,NA,0.2,"425"
"Sábado Revista Semanal","6","Balada","37","11 de marzo de 1922","1922-03-11","Fort, Paul",NA,"M","Francia","1872","1960","Sí","Anónimo","Español","Francés","Poesía",NA,NA,NA,0.2,"432"
"Sábado Revista Semanal","17","Serenata","37","11 de marzo de 1922","1922-03-11","Wilde, Oscar",NA,"M","Irlanda","1854","1900","Sí","Anónimo","Español","Inglés","Poesía",NA,NA,NA,0.2,"437"
"Sábado Revista Semanal","25","Poemas antiguos. Las doncellas de Dacapour. Indiferencia","37","11 de marzo de 1922","1922-03-11","Amaru","Amarou","M","India","ca. VII","ca. VII","Sí","Anónimo","Español",NA,"Poesía",NA,NA,NA,0.2,"439"
"Sábado Revista Semanal","6","Poemas antiguos. El ruiseñor. Injusticia. Misiva. La última vez.","38","18 de marzo de 1922","1922-03-18","Amaru","Amarou","M","India","ca. VII","ca. VII","Sí","Anónimo","Español",NA,"Poesía",NA,NA,NA,0.2,"444"
"Sábado Revista Semanal","7","Los cuentos de ""Sábado"". Ana María","38","18 de marzo de 1922","1922-03-18","Pierre Rolland, Maurice",NA,"M","Francia","1902","1986","Sí","Anónimo","Español","Francés","Prosa Ficción","Cuento",NA,NA,1.2,"445-446"
"Sábado Revista Semanal","9","Balada","38","18 de marzo de 1922","1922-03-18","Fort, Paul",NA,"M","Francia","1872","1960","Sí","Anónimo","Español","Francés","Poesía",NA,NA,NA,0.2,"446"
"Sábado Revista Semanal","6","Poemas antiguos. Explicación. La canción de las flechas. El juramento. El amor invencible.","39","25 de marzo de 1922","1922-03-25","Amaru","Amarou","M","India","ca. VII","ca. VII","Sí","Anónimo","Español",NA,"Poesía",NA,NA,NA,0.2,"456"
"Sábado Revista Semanal","5","La leyenda del hombre del cerebro de oro","40","1 de abril de 1922","1922-04-01","Daudet, Alphonse","Daudet","M","Francia","1840","1897","Sí","Gómez Henao, Graciela","Español","Francés","Prosa Ficción",NA,"(Traducido para Sábado)",NA,1,"468-469"
"Sábado Revista Semanal","7","Oh, esos largos silencios...","43","29 de abril de 1922","1922-04-29","Mendès, Catulle",NA,"M","Francia","1841","1909","Sí","Anónimo","Español","Francés","Poesía",NA,NA,NA,0.2,"509"
"Sábado Revista Semanal","9","Poemas","44","6 de mayo de 1922","1922-05-06","Mendès, Catulle",NA,"M","Francia","1841","1909","Sí","Anónimo","Español","Francés","Poesía",NA,NA,NA,0.2,"522"
"Sábado Revista Semanal","24","Nocturno","44","6 de mayo de 1922","1922-05-06","Moréas, Jean","Juan Moreas","M","Grecia","1856","1910","Sí","Villegas, Aquilino","Español","Francés","Poesía",NA,NA,NA,0.2,"529"
"Sábado Revista Semanal","10","La patria","47","27 de mayo de 1922","1922-05-27","Hibbard Kemp, Harry","Harry Kemp","M","Estados Unidos","1883","1960","Sí","Anónimo","Español","Inglés","Prosa Ficción",NA,NA,NA,0.5,"558"
"Sábado Revista Semanal","6","El sombrero de seda de Italia","50","17 de junio de 1922","1922-06-17","Le Semainier","Le Semainier",NA,NA,NA,NA,"Sí","Anónimo","Español","Francés","Prosa No Ficción",NA,"(Traducido de L'Ilustration de París, para ""Sábado"")",NA,2,"596-597-598"
"Sábado Revista Semanal","6","Morada de paz","52","1 de julio de 1922","1922-07-01","Tagore, Rabindranath",NA,"M","India","1861","1941","Sí","Anónimo","Español","Bengalí","Prosa Ficción",NA,NA,NA,0.5,"626-627"
"Sábado Revista Semanal","8","El beso","52","1 de julio de 1922","1922-07-01","Merrill, Stuart",NA,"M","Estados Unidos","1863","1915","Sí","Anónimo","Español","Inglés","Poesía",NA,NA,NA,0.2,"627"
"Sábado Revista Semanal","11","La última clase. Narración de un muchacho Alsaciano","54","15 de julio de 1922","1922-07-15","Daudet, Alphonse","Daudet","M","Francia","1840","1897","Sí","Greiff, Luis de","Español","Francés","Prosa Ficción",NA,NA,NA,1,"652-653"
"Sábado Revista Semanal","27","Los árboles","54","15 de julio de 1922","1922-07-15","Renard, Jules","J. Renard","M","Francia","1864","1910","Sí","Anónimo","Español","Francés","Prosa Ficción",NA,NA,NA,0.2,"660"
"Sábado Revista Semanal","7","El idioma francés","56","29 de julio de 1922","1922-07-29","Deschanel, Paul Eugène Louis",NA,"M","Francia","1855","1922","Sí","Messidor","Español","Francés","Prosa No Ficción",NA,NA,NA,1,"675-676"
"Sábado Revista Semanal","31","Crónica antigua. Los billetes de Banco.","57","5 de agosto de 1922","1922-08-05","Bel, León",NA,NA,NA,NA,NA,"Sí","Anónimo","Español","Francés","Prosa No Ficción","Crónica","(A José Valásquez García)",NA,0.7,NA
"Sábado Revista Semanal","17","Los pobres","58","12 de agosto de 1922","1922-08-12","Amicis, Edmondo de","Edmundo de Amicis",NA,NA,NA,NA,"Sí","Anónimo","Español","Italiano","Prosa No Ficción",NA,NA,NA,0.2,"703"
"Sábado Revista Semanal","30","El automovil","58","12 de agosto de 1922","1922-08-12","Bataille, Henry",NA,"M","Francia","1872","1922","Sí","Anónimo","Español","Francés","Prosa Ficción",NA,NA,NA,0.2,"708"
"Sábado Revista Semanal","32","Resolución","58","12 de agosto de 1922","1922-08-12","Le Bon, Gustave",NA,"M","Francia","1841","1931","Sí","Anónimo","Español","Francés","Poesía",NA,NA,NA,0.2,NA
"Sábado Revista Semanal","7","Filomela","59","19 de agosto de 1922","1922-08-19","Fort, Paul",NA,"M","Francia","1872","1960","Sí","Anónimo","Español","Francés","Poesía",NA,NA,NA,0.2,"710"
"Sábado Revista Semanal","23","Sección científica","63","16 de septiembre de 1922","1922-09-16","Jaramillo M., Luis E.",NA,"M","Colombia","1892",NA,"Sí","Anónimo","Español","Inglés","Prosa No Ficción",NA,"(Traducción del libro ""The Veterinary Farmer Adviser"" para Sábado)",NA,0.5,"768"
"Sábado Revista Semanal","5","Sobre mi caja fuerte...","72","18 de noviembre de 1922","1922-11-18","Bonnard, Sylvestre",NA,"M","Francia","1864","1942","Sí","Anónimo","Español",NA,"Prosa No Ficción",NA,NA,NA,0.2,"867"
"Sábado Revista Semanal","9","Como fue vencido Georges Carpentier","76","16 de diciembre de 1922","1922-12-16","Anónimo",NA,NA,NA,NA,NA,"Sí","Anónimo","Español","Francés","Prosa No Ficción",NA,"(Traducido para Sábado, de l' Echo des Sports - París)",NA,3.5,"917-918-919-920"
"Sábado Revista Semanal","28","Soñada","80","3 de febrero de 1923","1923-02-03","Wilde, Oscar",NA,"M","Irlanda","1854","1900","Sí","Anónimo","Español","Inglés","Poesía",NA,NA,NA,0.2,"976"
"Sábado Revista Semanal","9","Ideas y paradojas","81","10 de febrero de 1923","1923-02-10","France, Anatole",NA,"M","Francia","1844","1924","Sí","Anónimo","Español","Francés","Poesía",NA,NA,NA,0.2,"980"
"Sábado Revista Semanal","21","Poema en prosa","82","17 de febrero de 1923","1923-02-17","Tagore, Rabindranath","Tagore","M","India","1861","1941","Sí","Anónimo","Español","Bengalí","Poesía",NA,NA,NA,0.2,"997"
"Sábado Revista Semanal","22","El arte","85","10 de marzo de 1923","1923-03-10","Rodin, Auguste",NA,"M","Francia","1840","1917","Sí","Anónimo","Español","Francés","Prosa No Ficción",NA,NA,NA,0.2,"1036"
"Sábado Revista Semanal","3","La filosofía del telefono","86","17 de marzo de 1923","1923-03-17","Souday, Paul",NA,"M","Francia","1869","1929","Sí","Anónimo","Español","Francés","Prosa No Ficción",NA,NA,NA,1,"1037-1038"
"Sábado Revista Semanal","3","Lamma Sabantani","87","24 de marzo de 1923","1923-03-24","Papini, Giovanni",NA,"M","Italia","1881","1956","Sí","Anónimo","Español","Italiano","Prosa Ficción",NA,"(Traducido para Sábado)",NA,2,"1049-1050"
"Sábado Revista Semanal","7","Las campanas","87","24 de marzo de 1923","1923-03-24","Rollinat, Maurice","Mauricio Rollinat","M","Francia","1846","1903","Sí","Anónimo","Español","Francés","Poesía",NA,NA,NA,0.2,"1051"
"Sábado Revista Semanal","8","En Nazareth","87","24 de marzo de 1923","1923-03-24","Lagerlöf, Selma",NA,"F","Suecia","1858","1940","Sí","Anónimo","Español","Sueco","Prosa Ficción",NA,"(Traducción para Sábado)",NA,1.2,"1052-1053"
"Sábado Revista Semanal","18","Sor Gaëtan","88","7 de abril de 1923","1923-04-07","Abella-Nouvrac, Louis","Nouvrac, L. Abella de",NA,NA,NA,NA,"Sí","Anónimo","Español","Francés","Prosa No Ficción",NA,NA,NA,1,"1069-1070-1071"
"Sábado Revista Semanal","19","¿En qué año estamos?","89","14 de abril de 1923","1923-04-14","Massé, Pierre Benjamín Daniel","Massé, Pierre","M","Francia","1898","1987","Sí","Anónimo","Español","Francés","Prosa No Ficción",NA,NA,NA,0.5,"1080"
"Sábado Revista Semanal","13","El beso","90","21 de abril de 1923","1923-04-21","Merrill, Stuart",NA,"M","Estados Unidos","1863","1915","Sí","Cruz, Jesús Antonio","Español","Inglés","Poesía",NA,NA,NA,0.2,"1089"
"Sábado Revista Semanal","14","Los cuentos de ""Sábado"". Mi tio se despide","90","21 de abril de 1923","1923-04-21","Pierre Rolland, Maurice",NA,"M","Francia","1902","1986","Sí","Anónimo","Español","Francés","Prosa Ficción","Cuento","(""Las memorias de Juan Martín"")",NA,1.2,"1090-1091-1092"
"Sábado Revista Semanal","16","Lyon","92","5 de mayo de 1923","1923-05-05","Bonnard, Sylvestre",NA,"M","Francia","1864","1942","Sí","Anónimo","Español",NA,"Prosa Ficción",NA,NA,NA,1.2,"1115-1116"
"Sábado Revista Semanal","9","De ""El Valle de Josafat""","95","26 de mayo de 1923","1923-05-26","D'Ors, Eugenio","Xenius","M","España","1881","1954","Sí","Anónimo","Español","Catalán","Prosa No Ficción",NA,NA,NA,1,"1149-1150"
"Sábado Revista Semanal","63","Verdadera amistad","100","7 de julio de 1923","1923-07-07","Anónimo",NA,NA,NA,NA,NA,"Sí","Saldarriaga, Antonio","Español",NA,"Prosa Ficción",NA,"(Traducido para Sábado en su No. 100)",NA,0.7,"1232-1233"
"Trofeos","4","A Fanny","1","15 de septiembre de 1906","1906-09-15","Chénier, André",NA,"M","Francia","1762","1794","Sí","Caro, Miguel Antonio","Español","Francés","Poesía",NA,NA,NA,1,"7-8"
"Trofeos","11","Himno a los árboles. Adolfo Retté","1","15 de septiembre de 1906","1906-09-15","Retté, Adolphe",NA,"M","Francia","1863","1930","Sí","Castillo, Eduardo","Español","Francés","Poesía","Poesía",NA,NA,0.5,"16"
"Trofeos","18","Fragmento inédito de Afrodita","1","15 de septiembre de 1906","1906-09-15","Louÿs, Pierre",NA,"M","Francia","1870","1925","Sí","Anónimo","Español","Francés","Poesía","Notas",NA,NA,0.5,"27"
"Trofeos","21","La partida","1","15 de septiembre de 1906","1906-09-15","Barrès, Maurice",NA,"M","Francia","1862","1923","Sí","Directores (Trofeos)","Español","Francés","Prosa No Ficción","Notas",NA,NA,1.5,"30-31"
"Trofeos","35","Diana","2","15 de octubre de 1906","1906-10-15","Fort, Paul",NA,"M","Francia","1872","1960","Sí","Londoño, Víctor Manuel","Español","Francés","Poesía","Baladas",NA,NA,0.5,"48"
"Trofeos","36","Filomela","2","15 de octubre de 1906","1906-10-15","Fort, Paul",NA,"M","Francia","1872","1960","Sí","Londoño, Víctor Manuel","Español","Francés","Poesía","Baladas",NA,NA,0.7,"49"
"Trofeos","37","Balada del cortijo","2","15 de octubre de 1906","1906-10-15","Fort, Paul",NA,"M","Francia","1872","1960","Sí","Londoño, Víctor Manuel","Español","Francés","Poesía","Baladas",NA,NA,0.6,"49-50"
"Trofeos","82","Filomela","4","25 de noviembre de 1906","1906-11-25","Fort, Paul",NA,"M","Francia","1872","1960","Sí","Bonilla, Manuel A.","Español","Francés","Poesía",NA,"Londoño, Víctor Manuel",NA,1.9,"102-103"
"Trofeos","94","Ofrande","4","25 de noviembre de 1906","1906-11-25","Díaz, Leopoldo",NA,"M","Argentina","1862","1947","Sí","Frédéric, Raisin","Francés","Español","Poesía",NA,NA,NA,0.3,"126"
"Trofeos","101","La nereida. Poema lírico de Sully Prudhomme","5","5 de enero de 1907","1907-01-05","Prudhomme, Sully",NA,"M","Francia","1839","1907","Sí","Caro, Miguel Antonio","Español","Francés","Poesía","Poema lírico",NA,NA,4,"129-132"
"Trofeos","110","Leoón Bocquet. Albert Samin-Mercure de France","5","5 de enero de 1907","1907-01-05","Bocquet, León",NA,"M","Francia","1876","1954","Sí","Londoño, Víctor Manuel","Español","Francés","Prosa No Ficción",NA,NA,NA,1,"152-153"
"Trofeos","120","Nocturno (De Eugenio de Castro)","6","1 de febrero de 1907","1907-02-01","Castro, Eugenio de",NA,"M","Portugal","1869","1944","Sí","Valencia, Guillermo","Español","Postugués","Poesía",NA,"Diago, Francisco E. ",NA,1.7,"172-174"
"Trofeos","128","André Chenier","6","1 de febrero de 1907","1907-02-01","Moréas, Jean",NA,"M","Grecia","1856","1910","Sí","Anónimo","Español","Francés","Prosa No Ficción",NA,NA,NA,0.8,"191"
"Trofeos","138","Crepúsculo","7","1 de marzo de 1907","1907-03-01","Castro, Eugenio de",NA,"M","Portugal","1869","1944","Sí","Valencia, Guillermo","Español","Postugués","Poesía",NA,NA,NA,2.5,"204-206"
"Trofeos","145","La roche D'Onelle. Traducción","7","1 de marzo de 1907","1907-03-01","Guérin, Maurice de",NA,"M","Francia","1810","1839","Sí","Silva, José Asunción","Español","Francés","Poesía",NA,NA,NA,0.5,"222"
"Trofeos","146","Carlos Baudelaire","7","1 de marzo de 1907","1907-03-01","Londoño, Víctor Manuel",NA,"M","Colombia","1876","1936","Sí","Marquina, Eduardo","Español","Francés","Reseña",NA,NA,"Las flores del mal de Charles Baudelaire. Traducción de Eduardo Marquina",3.6,"223-226"
"Trofeos","147","Remy de Gourmount.Une nuit au Luxembourg","7","1 de marzo de 1907","1907-03-01","Gourmont, Remy de",NA,"M","Francia","1858","1915","Sí","Londoño, Víctor Manuel","Español","Francés","Prosa Ficción",NA,NA,NA,2,"226-228"
"Trofeos","148","Sócrates","7","1 de marzo de 1907","1907-03-01","Ouvré, Henry",NA,"M","Francia","1824","1890","Sí","Anónimo","Español","Francés","Prosa Ficción",NA,NA,NA,0.5,"228"
"Trofeos","161","Parábola del milagro (de Oscar Wilde)","8","25 de marzo de 1907","1907-03-25","Wilde, Oscar",NA,"M","Irlanda","1854","1900","Sí","Lucerna, Salvador","Español","Inglés","Poesía",NA,NA,NA,1.5,"252-253"
